Patient ID,Medication,Medication Dose Unit,Medication Dose,Medication Duration,Duration Unit,Visit Date
646-97-9801,DIHYDROCODEINE,mg,16.0,57,Day,2018-06-21
553-27-6047,TRAMADOL,mcg,400000.0,5,Week,2020-01-01
334-30-3080,TRAMADOL,mg,400.0,58,Day,2019-05-31
949-44-5667,GABAPENTIN,mg,300.0,43,Day,2019-10-29
995-42-5426,GABAPENTIN,mg,300.0,3,Week,2019-08-07
308-32-7332,IBUPROFEN,mg,400.0,58,Day,2018-08-02
368-15-4152,DIHYDROCODEINE,mg,30.0,54,Day,2019-07-28
659-13-6189,IBUPROFEN,mg,200.0,52,Day,2018-01-03
816-42-4301,TRAMADOL,mg,200.0,57,Day,2019-09-16
205-48-4621,GABAPENTIN,mg,300.0,4,Week,2018-08-03
824-15-2201,TRAMADOL,mg,200.0,31,Day,2018-01-05
615-88-3851,GABAPENTIN,mg,300.0,44,Day,2018-05-29
485-48-7112,IBUPROFEN,mg,200.0,5,Week,2018-10-07
660-17-3633,TRAMADOL,mg,100.0,2,Week,2018-10-26
727-26-2586,TRAMADOL,mg,200.0,37,Day,2018-05-07
207-49-4892,IBUPROFEN,mg,100.0,56,Day,2019-05-14
172-74-6929,BUPRENORPHINE,mcg,,50,Day,2018-02-23
986-86-6584,IBUPROFEN,mg,100.0,3,Week,2019-09-11
945-93-1854,IBUPROFEN,mg,200.0,35,Day,2019-07-17
243-89-0245,GABAPENTIN,mg,300.0,42,Day,2018-05-11
828-70-5435,TRAMADOL,mcg,400000.0,4,Week,2018-06-15
939-17-0746,IBUPROFEN,mg,100.0,45,Day,2019-02-23
181-80-6793,IBUPROFEN,mg,100.0,57,Day,2018-08-23
971-57-3896,TRAMADOL,mg,200.0,47,Day,2019-10-16
406-77-1140,IBUPROFEN,mg,400.0,38,Day,2018-06-03
510-68-8192,TRAMADOL,mg,400.0,46,Day,2018-10-05
112-83-9826,GABAPENTIN,mg,300.0,46,Day,2018-10-14
287-87-4276,BUPRENORPHINE,mg,,1,Month,2018-05-11
389-54-5088,GABAPENTIN,mg,300.0,2,Week,2019-05-25
713-19-3371,GABAPENTIN,mg,300.0,4,Week,2018-12-02
450-17-9156,IBUPROFEN,mg,200.0,49,Day,2018-05-30
600-73-9634,BUTORPHANOL,mg,2.5,3,Week,2018-08-28
627-93-0039,TRAMADOL,mg,100.0,50,Day,2018-04-10
129-00-5605,TRAMADOL,mcg,400000.0,52,Day,2019-12-17
893-60-3134,IBUPROFEN,mg,100.0,45,Day,2019-02-17
258-59-5975,IBUPROFEN,mg,100.0,37,Day,2019-11-20
275-54-1575,IBUPROFEN,mg,200.0,58,Day,2019-02-13
756-69-0161,BUPRENORPHINE,mcg,,5,Week,2018-11-29
723-70-2220,GABAPENTIN,mg,600.0,58,Day,2019-11-03
852-53-7996,BUPRENORPHINE TABLET,mg,,2,Week,2018-04-14
441-73-4513,BUPERNORPHINE,mcg,150.0,50,Day,2019-10-20
614-22-5512,GABAPENTIN,mg,300.0,4,Week,2018-04-28
173-70-3297,TRAMADOL,mg,100.0,50,Day,2019-08-23
771-21-3343,TRAMADOL,mg,200.0,4,Week,2019-09-13
527-00-3720,GABAPENTIN,mcg,300000.0,5,Week,2018-09-29
426-84-6553,TRAMADOL,mg,200.0,2,Week,2019-04-29
684-56-7016,TRAMADOL,mg,400.0,3,Week,2018-05-19
701-20-0512,BUTORPHANOL,mg,4.0,4,Week,2019-06-27
808-38-8661,TRAMADOL,mg,200.0,2,Week,2019-11-08
499-55-8964,IBUPROFEN,mcg,100000.0,47,Day,2018-11-04
807-23-4805,IBUPROFEN,mg,400.0,38,Day,2018-07-17
379-18-5008,IBUPROFEN,mcg,100000.0,30,Day,2019-06-24
361-68-7850,BUPRENORPHINE,mg,,1,Month,2019-01-30
406-58-9251,GABAPENTIN,mg,300.0,4,Week,2019-11-03
142-08-4382,TRAMADOL,mg,100.0,1,Month,2019-03-30
366-48-8070,GABAPENTIN,mg,600.0,3,Week,2019-01-18
993-84-5176,TRAMADOL,mg,200.0,2,Week,2018-09-27
664-35-1502,BUPRENORPHINE,mg,,4,Week,2018-06-11
454-39-4346,GABAPENTIN,mg,300.0,36,Day,2019-09-08
323-50-4982,GABAPENTIN,mg,300.0,4,Week,2019-11-16
